prac_loc_id	license_no	address1	address2	city	state	zip	language_office	percent_location	days_seen	latitude	longitude
221_101023418	101023418	3020 hamaker court		fairfax	va	22031	0	10	Thur	38.8683586121	-77.2372055054
2220_101049201	101049201	680 kingsborough sq	a	chesapeake	va	23320		5	Mon, Wed	36.7442817688	-76.2465438843
2221_101049205	101049205	3289 woodburn road, suite100		annandale	va	22003	98	80	Thur, Mon, Fri, Tue, Wed	38.8540763855	-77.2233581543
2222_101049226	101049226	101 hospital ctr blvd		stafford	va	22555	0	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.4146308899	-77.4042205811
2223_101049226	101049226	101 hospital ctr blvd	stafford hospital	stafford	va	22554		3	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.4157028198	-77.40675354
2224_101049226	101049226	101 hospital ctr blvd	stafford hospital ctr	stafford	va	22555	98	30	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
2225_101049226	101049226	101 hospital ctr blvd	stafford hospital ctr	stafford	va	22555	98	30	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
2226_101049241	101049241	1906 bellview ave		roanoke	va	24014	4,014,024,028,043,050,000,000	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.251285553	-79.9412536621
2227_101049249	101049249	1725 ngeorge mason dr		arlington	va	22205		40	Thur, Mon, Fri, Tue, Wed		
2228_101049249	101049249	1625 ngeorge mason dr		arlington	va	22205		30	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
2229_101049270	101049270	8501 arlington blvd		falls church	va	22031	0	15	Tue	38.8653793335	-77.2388381958
222_101023633	101023633	3299 woodburn rd		annandale	va	22003		10	Thur, Mon, Fri, Tue, Wed	38.853969574	-77.2244720459
2230_101049270	101049270	8501 arlington blvd		falls church	va	22031	55	15	Tue	38.8653793335	-77.2388381958
2231_101226840	101226840	2729 king st		alexandria	va			10	Wed	38.8156242371	-77.0731887817
2232_101049279	101049279	1301 sam perry blvd		fredericksburg	va	22401	52	30	Thur	38.307800293	-77.4848937988
2233_101049283	101049283	142 s main st		danville	va	24541	0	60	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.5783462524	-79.4042510986
2234_101049305	101049305	3301 woodburn rd		annandale	va	22003	0	30	Thur, Mon, Fri, Tue, Wed	38.8544540405	-77.2261123657
2235_101049305	101049305	9455 lorton market st		lorton	va	22079	52	15	Thur, Mon, Fri, Tue, Wed	38.7007331848	-77.2219924927
2236_101049305	101049305	1800 n beauregard st		alexandria	va	22311	0	15	Thur, Mon, Fri, Tue, Wed	38.8318557739	-77.1242294312
2237_101049306	101049306	100 constitution dr		virginia beach	va	23462		10	Thur	36.8394927979	-76.130279541
2238_101049309	101049309	500 hospital dr		warrenton	va	22195	000,004,034,054	50	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
2239_101049332	101049332	1900 electric rd	lewis-gale medical ctr	salem	va	24153	0	50	Mon, Tue	37.2652511597	-80.0331344604
223_101023780	101023780	9105 stony point dr		richmond	va	23235	0	30	Thur	37.5482063293	-77.5649795532
2240_101049338	101049338	1110-a elden st		herndon	va	20170	52,064,028,099	30	Thur, Tue, Sat	38.9651412964	-77.3987350464
2241_101049354	101049354	3301 woodburn rd		annandale	va	22003	0	25	Mon	38.8544540405	-77.2261123657
2242_101049366	101049366	11800 rock landing dr		newport news	va	23606	98	50	Wed	37.0898170471	-76.4638519287
2243_101049385	101049385	101 eaton st		hampton	va	23669	0	25	Tue	37.0270614624	-76.3420715332
2244_101049389	101049389	8329 three chopt rd		richmond	va			10	Thur, Mon, Fri, Tue, Wed		
2245_101049395	101049395	108 houston street,		lexington	va	24550		20	Wed	37.7783164978	-79.445022583
2246_101049396	101049396	400 gresham dr		norfolk	va	23507		50	Fri	36.8603973389	-76.3050918579
2247_101049408	101049408	1301 armory dr		franklin	va	23851		20	Fri, Tue	36.6685714722	-76.9505996704
2248_101049408	101049408	4868 bridge rd		suffolk	va	23435	0	10		36.8654975891	-76.4215087891
2249_101049416	101049416	1970 roanoke blvd		salem	va	24153		90	Thur, Mon, Fri, Tue, Wed	37.2761116028	-80.0245742798
224_101023841	101023841	700 university city blvd		blacksburg	va	24060	0	20	Tue	37.2330741882	-80.4313964844
2250_101049417	101049417	70 medical ctr dr	augusta medical office building	fishersville	va	22939		2	Wed	38.0941886902	-78.9855575562
2251_101049425	101049425	141 fort collier rd		winchester	va	22603		10	Mon	39.1985092163	-78.1463165283
2252_101049426	101049426	5201a lyngate ct		burke	va	22015	53	20	Wed	38.8098869324	-77.2576828003
2253_101049436	101049436	513 forest ave		richmond	va	23229	46	10	Thur, Tue, Sat	37.583770752	-77.5540542603
2254_101049447	101049447	7610 heths salient		spotsylvania	va	22553		10	Wed	38.2046775818	-77.5937423706
2255_101049448	101049448	2859 virginia beach blvd		virginia beach	va	23452	0	25	Tue	36.8430709839	-76.0693206787
2256_101049461	101049461	90 greenspring rd		stafford	va	22554	0	20	Thur, Mon, Fri, Tue, Wed	38.466709137	-77.4141082764
2257_101049477	101049477	1613 oakwood st		bedford	va	24523		10	Thur, Mon, Fri, Tue	37.3520393372	-79.5164108276
2258_101049477	101049477	1039 mayberry crossing		moneta	va	24121		10	Thur, Mon, Fri, Tue	37.1806297302	-79.6225128174
2259_101049500	101049500	6161 kempsville cir		norfolk	va	23502		20	Thur, Mon, Fri, Tue, Wed	36.8517227173	-76.194229126
225_101023841	101023841	24 clay st		martinsville	va	24112	0	20	Wed	36.6918830872	-79.8674163818
2260_101049500	101049500	11842 rock landing dr		newport news	va	23606		20	Thur, Mon, Fri, Tue, Wed	37.0936737061	-76.4660720825
2261_101049502	101049502	1522 insurance lane,		charlottesville	va	22911		1	Thur, Mon, Fri, Tue, Wed	38.1204147339	-78.4467773438
2262_101049502	101049502	2411 ivy rd		charlottesville	va	22903		1	Thur, Mon, Fri, Tue, Wed	38.0500793457	-78.5269546509
2263_101049505	101049505	5900 centreville rd		centreville	va	20121		10		38.8353462219	-77.433380127
2264_101049520	101049520	1421a kempsville rd		chesapeake	va	23320		20	Thur, Mon, Fri, Tue, Sat, Wed	36.7658348083	-76.203994751
2265_101049525	101049525	2106-f gallows rd		vienna	va	22182	34	20	Thur	38.9050521851	-77.222984314
2266_101049528	101049528	11803 jefferson ave		newport news	va	23606	0	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.0851745605	-76.4825439453
2267_101049528	101049528	11803 jefferson ave		newport news	va	23606		20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.0851745605	-76.4825439453
2268_101049532	101049532	2501 n glebe rd		arlington	va	22207		60	Thur, Mon, Wed	38.9014816284	-77.1267929077
2269_101049532	101049532	2501 n glebe rd		arlington	va	22207		60	Thur, Mon, Wed	38.9014816284	-77.1267929077
226_101023841	101023841	30 technology dr		rocky mount	va	24151	0	20	Wed	37.014705658	-79.8949432373
2270_101049555	101049555	riverside pediatrics brentwood	jefferson blvd.	newport news	va	23601-3810		10	Tue		
2271_101049555	101049555	9000 stony point pkwy	second floor pediatrics	richmond	va			10	Fri		
2272_101049560	101049560	432 hospital dr		warrenton	va	20186		25	Mon	38.7132492065	-77.8105621338
2273_101049572	101049572	3813 lafayette blvd		fredericksburg	va	22408	8,052	40	Mon,Tue,Thur,Fri,	38.2641601563	-77.4916381836
2274_101049572	101049572	3813 lafayette blvd		fredericksburg	va	22408		45	Thur, Mon, Fri, Tue	38.2641601563	-77.4916381836
2275_101049583	101049583	8503 arlington blvd	330	fairfax	va	22031		50		38.8653793335	-77.238861084
2276_101049583	101049583	1800 town ctr pkwy	419	reston	va	20190		50		38.9634056091	-77.364692688
2277_101049599	101049599	6211 centreville rd		centreville	va	20121	4,052	10	Thur, Mon, Fri, Tue, Wed	38.8274803162	-77.4364318848
2278_101049599	101049599	6211 centreville rd		centreville	va	20121	4,052	15		38.8274803162	-77.4364318848
2279_101049599	101049599	6211 centreville rd		centreville	va	20121	4,052	10	Thur, Mon, Fri, Tue, Wed	38.8274803162	-77.4364318848
227_101023841	101023841	1042 e main st		pulaski	va	24301	0	20	Tue	37.0483512878	-80.7599716187
2280_101049606	101049606	danville memorial hospital		danville	va	24541`	0	20	Sun, Thur, Mon, Tue, Wed		
2281_101049617	101049617	102 heritage way ne		leesburg	va	20176		33		39.1154403687	-77.5414276123
2282_101049629	101049629	3640 high st		portsmouth	va	23707	0	60	Thur, Tue	36.8375205994	-76.3502502441
2283_101049629	101049629	4041 taylor rd		porstmouth	va	23703		10	Wed		
2284_101049635	101049635	9001 diggs rd		manassas	va	20110	44	40	Mon, Tue	38.7658996582	-77.4865570068
2285_101049643	101049643	11747 jefferson ave		newport news	va	23606	52	25	Thur	37.0823554993	-76.4816665649
2286_101049643	101049643	5659 pkwy dr		gloucester	va	23061		5	Wed	37.3693656921	-76.5330200195
2287_101049667	101049667	2296 opitz blvd	260	woodbridge	va	22191	98,052	50	Thur, Wed	38.6376190186	-77.2850723267
2288_101049670	101049670	8501 arlington blvd 400		fairfax	va	22031	52	33	Thur, Tue	38.8653793335	-77.2388381958
2289_101049670	101049670	3620 joseph siewick dr		fairfax	va	22033	52,028	20	Thur, Mon	38.8874740601	-77.3792572021
228_101023966	101023966	5701 cleveland st		virginia beach	va	23462	0	25		36.8469085693	-76.1771240234
2290_101049676	101049676	2955 ivy rd		charlottesville	va	22903		10	Fri	38.0516281128	-78.5488739014
2291_101049679	101049679	500 martha jefferson ave		charlottesville	va	22902	54	80	Fri, Tue, Wed		
2292_101049705	101049705	1715 n george mason dr 106		arlington	va	22205	0	25	Thur, Mon, Tue, Wed	38.8891181946	-77.1286468506
2293_101049706	101049706	6900 courthouse rd		chesterfield	va	23832		5	Wed	37.403755188	-77.5618057251
2294_101049735	101049735	21351 ridgetop cir		sterling heights	va	20166	0	25	Thur, Mon, Fri, Tue, Wed	39.0311279297	-77.4115600586
2295_101049740	101049740	2955 ivy road,	uva	charlottesville	va	22903		20	Thur, Mon, Fri, Tue, Wed	38.0516281128	-78.5488739014
2296_101049741	101049741	224 26th st		newport news	va	23607		4	Thur, Mon, Fri, Wed	36.9784812927	-76.4302749634
2297_101049742	101049742	44035 riverside pkwy, leesburg, virginia 20176	inova loudoun hospital	leesburg	va		98	40	Mon, Fri		
2298_101049758	101049758	1958 opitz blvd		woodbridge	va	22191		10		38.6352462769	-77.2746658325
2299_101050361	101050361	102 w main st		culpeper	va	22701		20	Thur	38.4739646912	-77.9959640503
229_101023966	101023966	112 gainsborough sq		chesapeake	va	23320		40		36.7422866821	-76.2419967651
22_101015560	101015560	225 winchester st	warrenton	warrenton	va	20186		4	Sat	38.7190895081	-77.7976455688
2300_101049767	101049767	8700 stony point parkway, 2nd floor	mcv physicians	richmond	va	23235		45	Thur, Tue	37.5521240234	-77.5623626709
2301_101049781	101049781	5835 harbour view blvd		suffolk	va	23435		25	Thur, Mon, Fri, Tue, Wed	36.8701782227	-76.4433135986
2302_101049794	101049794	7000 patterson ave		richmond	va	23226	0	7	Thur, Wed	37.5908813477	-77.5308761597
2303_101049794	101049794	10410 ridgefield pkway		richmond	va	23233	0	8	Thur, Tue, Wed	37.6196899414	-77.6120452881
2304_101049805	101049805	3370 pump rd		richmond	va	23233-1130		10	Sun, Sat	37.6473731995	-77.6149520874
2305_101049865	101049865	1124 s battlefield blvd		chesapeake	va	23322	0	10	Thur, Mon, Fri, Tue, Wed	36.6880607605	-76.2305450439
2306_101049884	101049884	113 gainsborough sq		chesapeake	va	23320		20	Tue	36.7422180176	-76.2415084839
2307_101049885	101049885	205 e hirst rd		purcellville	va	20132	15,023,046,052,058	20	Sun, Thur, Mon, Fri, Tue, Wed	39.1438865662	-77.7141189575
2308_101049895	101049895	7515 right flank rd		mechanicsville	va	23116	0	10	Wed	37.6351203918	-77.3559875488
2309_101049920	101049920	14051 st francis blvd		midlothian	va	23114		30	Tue	37.4679870605	-77.6617355347
230_101023968	101023968	89 summers way		roanoke	va	24019	0	5	Thur, Mon, Fri, Tue, Wed	37.3553695679	-79.8865966797
2310_101049932	101049932	600 gresham dr		norfolk	va	23507		15		36.8625640869	-76.304977417
2311_101049940	101049940	528 albemarle dr		chesapeake	va	23322		25	Wed	36.7152938843	-76.2557296753
2312_101049959	101049959	5219 hickory park dr		glen allen	va	23059	0	80	Mon, Fri, Tue, Wed	37.6753082275	-77.5902404785
2313_101049992	101049992	2501 parkers ln		alexandria	va			50			
2314_101049994	101049994	664 lincoln st		portsmouth	va	23704	98	2	Sat	36.8248138428	-76.3039398193
2315_101050000	101050000	100 maple ave e		vienna	va	22180		5		38.9018859863	-77.2652740479
2316_101050004	101050004	224 cornwall st nw		leesburg	va	20176		50	Fri, Wed	39.1179466248	-77.5684738159
2317_101050013	101050013	12901 briggs rd		chester	va	23831	34	10	Thur, Mon, Fri, Tue, Sat, Wed	37.3501968384	-77.4089202881
2318_101050084	101050084	university of virginia	massie rd and emmet st	charlottesville	va	22904	0	50	Thur, Fri, Tue		
2319_101050084	101050084	mccue ctr	emmet st. and massie rd	charlottesville	va	22904		20	Thur, Fri		
231_101023981	101023981	380a hospital dr		warrenton	va	22018	0	20	Thur		
2320_101050099	101050099	540 lew dewitt blvd		waynesboro	va	22980		20	Wed	38.0823860168	-78.9296340942
2321_101050106	101050106	730 mcculloch st		glasgow	va	24555		20		37.6348152161	-79.4498138428
2322_101050132	101050132	112 painter st		galax	va	24333	0	10		36.6583633423	-80.9286804199
2323_101050132	101050132	500 glendale rd		galax	va	24333		35	Thur, Tue, Wed	36.6709747314	-80.9189147949
2324_101050133	101050133	8505 arlington blvd		fairfax	va	22031	53	25	Thur	38.8653793335	-77.2388916016
2325_101050144	101050144	stonewall jackson hospital	one health cir	lexington	va	24450	52	15			
2326_101050154	101050154	po box box 220		new canton	va	23123	98,052,053,054,055	100	Thur, Mon, Fri, Tue, Sat, Wed		
2327_101050195	101050195	8212b old courthouse rd		vienna	va	22182		10	Sat, Wed	38.9128837585	-77.2287368774
2328_101050195	101050195	1830 town ctr dr		reston	va	20190	53	10	Mon, Wed	38.9634056091	-77.364692688
2329_101050245	101050245	14225 newbrook dr		chantilly	va	20153		30		38.8736381531	-77.4358139038
232_101023981	101023981	380 hospital dr		warrenton	va	20186	0	20	Thur	38.7138214111	-77.8103561401
2330_101050257	101050257	501 sunset ln		culpeper	va	22701		5	Fri	38.4548950195	-78.0113601685
2331_101050287	101050287	3000 coliseum dr		hampton	va	23666	0	5	Thur, Mon, Fri, Tue, Wed	37.0626373291	-76.3974456787
2332_101050306	101050306	200 dent st		rocky mount	va	24151		50	Thur	36.9952697754	-79.8981018066
2333_101050317	101050317	90 college st		christiansburg	va	24073	0	10	Wed,	37.1297683716	-80.4107131958
2334_101050361	101050361	823 scrabble rd		castleton	va	22716	0	40	Thur, Mon, Fri	38.6194190979	-78.1277236938
2335_101050361	101050361	coffeewood dr		mitchells	va			20	Fri		
2336_101050384	101050384	125 st paul's blvd		norfolk	va	23510	0	10	Thur	36.8451423645	-76.287071228
2337_101050389	101050389	13295 booker t washington, hwy		hardy	va	24101	52	10	Fri	37.1202850342	-79.7128753662
2338_101050389	101050389	33 british woods dr		roanoke	va	24019		20	Tue	37.3573455811	-79.8843460083
2339_101050393	101050393	13700 st francis blvd		midlothian	va	23114		20	Wed	37.4655723572	-77.6589813232
233_101024015	101024015	200 little falls st		falls church	va	22046	0	25	Mon, Fri, Wed	38.8848152161	-77.1725006104
2340_101050404	101050404	108 houston st		lexington	va	24450		60	Mon, Fri, Wed	37.7783164978	-79.445022583
2341_101050404	101050404	108 houston streeet		lexington	va			60			
2342_101050416	101050416	1802 braeburn dr		salem	va	24153	0	5	Thur	37.2645454407	-80.0307617188
2343_101050416	101050416	102 highland ave		roanoke	va	24013	0	5	Thur	37.2649612427	-79.9396820068
2344_101050425	101050425	7685 meredith dr		gloucester	va	23061	0	3	Thur	37.4213104248	-76.5422897339
2345_101050425	101050425	7547 medical dr	ste1200	gloucester	va	23061		3	Mon	37.4193382263	-76.5397567749
2346_101050501	101050501	104 elden st		herndon	va	20170	52,053,054,055	20	Tue	38.9672393799	-77.366355896
2347_101050517	101050517	9055 george washington memorial hwy		hayes	va	23072		25	Fri	37.3427314758	-76.5207901001
2348_101050517	101050517	716 denbigh blvd		newport news	va	23608	0	35	Fri, Tue, Wed	37.1434783936	-76.5133285522
2349_101050522	101050522	11601 ironbridge rd	ironbridge medical park	chester	va	23831	52,021	30	Tue, Wed	37.3554000854	-77.4956970215
234_101024069	101024069	11835 fishing point dr 201		newport news	va	23606	0	40	Thur, Mon, Fri, Tue, Wed	37.0865211487	-76.4809951782
2350_101050538	101050538	1715 n george mason dr		arlington	va	22205	52	10	Thur, Mon, Fri, Tue, Wed	38.8891181946	-77.1286468506
2351_101050539	101050539	17336 pickwick dr		purcellville	va	20132	28,064,044,052	20	Thur, Mon, Fri, Tue, Wed	39.136932373	-77.6966323853
2352_101050553	101050553	736 n battlefield blvd		chesapeake	va	23320		100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.7463722229	-76.2449188232
2353_101050568	101050568	35 horner st	debbie m mack md pllc	warrenton	va	20186		20	Fri, Tue	38.7142333984	-77.7931213379
2354_101050573	101050573	8501 arlington blvd	second floor	fairfax	va	22031		10	Wed	38.8653793335	-77.2388381958
2355_101050577	101050577	120 executive ctr pkwy		fredericksburg	va	22401		1	Sat	38.3109397888	-77.4781112671
2356_101050579	101050579	5001 seminary rd		alexandria	va	22311	52	50	Thur, Tue, Sat	38.8326797485	-77.1154556274
2357_101050611	101050611	nationwide dr		lynchburg	va	24502		25			
2358_101050629	101050629	200 mcghee dr		chatham	va	24531		1	Thur, Mon, Fri, Tue, Wed		
2359_101050645	101050645	2621 grove ave	retreat hospital	richmond	va	23220		5		37.5542564392	-77.4727249146
235_101024076	101024076	104 elden st	16	herndon	va	22205	52	20	Wed		
2360_101050676	101050676	1201 broad rock blvd.	mcguire vamc	richmond	va	23249	27,052	50	Thur, Mon, Fri, Tue, Wed		
2361_101050693	101050693	red onion state prison	p.o. box 970	pound	va	24279		20	Tue		
2362_101050693	101050693	wallens ridge state prison	p.o. box 759	big stone gap	va	24219		20	Thur		
2363_101050693	101050693	1307 jamestown rd		williamsburg	va	23185	000,052	10	Mon, Wed	37.2520751953	-76.7373199463
2364_101050697	101050697	720 nstasaph st		alexandria	va	223141941		15	Thur, Fri, Tue, Wed		
2365_101050714	101050714	1070 seminole trail		charlottesville	va	22901	0	10	Tue	38.0664482117	-78.4902038574
2366_101050719	101050719	1850 town ctr pkwy		reston	va		52	15	Wed	38.9623565674	-77.3645553589
2367_101050735	101050735	415 ray c hunt dr		charlottesville	va	22903		70	Mon, Fri, Wed	38.0252151489	-78.5267562866
2368_101050739	101050739	535 ray hunt dr		charlottesville	va	22903	52	20	Thur, Fri, Tue		
2369_101050765	101050765	273 white st		abingdon	va	24210		10		36.7153701782	-81.9676208496
236_101024076	101024076	1625 n george mason dr	474	arlington	va	20170	52	30	Wed		
2370_101050773	101050773	415 ray c hunt dr		charlottesville	va	22908	98	100	Mon, Fri, Wed		
2371_101050783	101050783	3700 joseph siewick dr		fairfax	va	22033	23,052	50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8877029419	-77.3794555664
2372_101050796	101050796	1620 old williamsburg rd		yorktown	va	23690-3910	52	25	Thur, Tue	37.2308654785	-76.5564956665
2373_101050800	101050800	2612 jahnke rd		richmond	va	23225		40		37.5199432373	-77.4946365356
2374_101050826	101050826	106 park ln	p. o. drawer z	hot springs	va	24445		4		37.9933586121	-79.8305587769
2375_101050826	101050826	78 medical ctr dr	box 1000	fishersville	va	22939	0	45	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.0940818787	-78.9853439331
2376_101050828	101050828	1900 elecric rd		salem	va	24153	0	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.2652511597	-80.0331344604
2377_101050829	101050829	46179 westlake plaza,		potomac falls	va	20165		35	Mon, Fri, Tue, Wed	39.0346755981	-77.4014968872
2378_101050836	101050836	3000 coliseum dr		hampton	va	23666		20	Mon	37.0626373291	-76.3974456787
2379_101050842	101050842	1060 first colonial rd		virginia beach	va	23454		5		36.8636245728	-76.0262908936
237_101024076	101024076	104 elden st	16	herndon	va	20170	32,052,065	30	Fri, Wed	38.9672393799	-77.366355896
2380_101050843	101050843	11601 ironbridge rd		chester	va	23831		25	Wed	37.3567466736	-77.4925537109
2381_101050857	101050857	500 discovery dr	children's hospital of the king's daughters	chesapeake	va	23320	98	10	Tue, Wed	36.7344322205	-76.2227249146
2382_101050857	101050857	2021 concert dr	children's hospital of the king's daughters	virginia beach	va	23456	98	10	Fri, Wed	36.7769775391	-76.1005325317
2383_101050857	101050857	11783 rock landing dr	children's hospital of the king's daughters	newport news	va		98	10	Fri, Tue	37.0875701904	-76.4650497437
2384_101050859	101050859	1522 insurance ln,		charlottesville	va	22911	0	1	Thur, Mon, Fri, Tue, Wed	38.1204147339	-78.4467773438
2385_101050861	101050861	1800 1st colonial rd		virginia beach	va	23454	0	50	Thur, Mon, Fri, Tue, Wed	36.8742790222	-76.0387649536
2386_101050861	101050861	500 j clyde morris blvd building g		newport news	va	23601	55	10	Wed	37.0715827942	-76.4798049927
2387_101050864	101050864	3289 woodburn rd		annandale	va	22003	52	20	Thur, Mon, Fri, Tue, Wed	38.8540763855	-77.2233581543
2388_101050874	101050874	828 healthy way		virginia beach	va	23462	52	50	Thur, Mon, Fri, Tue, Wed	36.8094902039	-76.1300430298
2389_101050877	101050877	1860 town ctr pkwy		reston	va	20190		15	Thur, Mon, Fri, Tue, Sat, Wed	38.9620018005	-77.3625640869
238_101024076	101024076	104 elden st	16	herndon	va	20170	52	40	Wed	38.9672393799	-77.366355896
2390_101050877	101050877	1830 town ctr dr		reston	va	20190		10	Thur, Mon, Fri, Tue, Wed	38.9634056091	-77.364692688
2391_101050877	101050877	4001 fair ridge dr		fairfax	va	22033		20	Thur, Mon, Fri, Tue, Sat, Wed	38.8708534241	-77.3668746948
2392_101050877	101050877	1850 town ctr pkwy	dept of radiology	reston	va	20190	52,099	25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.9623565674	-77.3645553589
2393_101050877	101050877	20905 professional plaza		ashburn	va	20147	0	10	Thur, Mon, Fri, Tue, Wed	39.0377883911	-77.5039749146
2394_101050879	101050879	1405 kempsville rd		chesapeake	va	23320		60	Thur, Mon, Fri, Tue, Wed	36.7652740479	-76.203956604
2395_101050879	101050879	1405 kempsville rd		chesapeake	va	23320	0	50	Thur, Fri, Tue, Wed	36.7652740479	-76.203956604
2396_101050880	101050880	9000 stony point pkwy		richmond	va	23235		50	Mon, Fri, Tue	37.5527992249	-77.5653839111
2397_101050893	101050893	46161 westlake dr		sterling heights	va	20165		25	Thur, Mon, Fri, Tue, Wed	39.0348091125	-77.4020004272
2398_101050893	101050893	46161 westlake dr	210	sterling heights	va	20165	52,034	20	Thur, Mon, Fri, Tue, Wed	39.0348091125	-77.4020004272
2399_101050912	101050912	7547 medical dr,		gloucester	va	23061		5		37.4193382263	-76.5397567749
239_101024127	101024127	1830 town ctr dr		reston	va	20190		30	Thur, Fri, Tue	38.9634056091	-77.364692688
23_101015765	101015765	131 elden st		herndon	va	20170	52	50		38.9669647217	-77.3719177246
2400_101050912	101050912	850 enterprise pkwy		hampton	va	23666		30		37.0553131104	-76.4077606201
2401_101050912	101050912	1807 church st,		smithfield	va	23430	0	5		36.9645118713	-76.6064376831
2402_101050915	101050915			roanoke	va	24018	0	100			
2403_101050915	101050915	1722 s jefferson st		roanoke	va	24014		100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.2558326721	-79.9420928955
2404_101050915	101050915	1102 s jefferson st		roanoke	va	24016		10	Thur, Mon, Fri, Tue, Wed	37.2633171082	-79.9412994385
2405_101050915	101050915			roanoke	va	24018	0	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
2406_101050916	101050916	4550 shenandoah ave		roanoke	va	24017		5	Tue	37.279750824	-80.0136871338
2407_101050938	101050938	2900 lamb cir		christiansburg	va	24073	98	20	Thur, Mon, Fri, Tue, Wed	37.0894927979	-80.50390625
2408_101050942	101050942	5476 dickenson hwy		clintwood	va	24228	4	55	Thur, Mon, Fri, Tue, Wed	37.149723053	-82.4619216919
2409_101050942	101050942	5476 dickenson hwy		clintwood	va	24228		55	Thur, Mon, Fri, Tue, Wed	37.149723053	-82.4619216919
240_101024127	101024127	1830 town ctr drive,		reston	va	20190		30	Thur, Fri, Tue	38.9634056091	-77.364692688
2410_101050942	101050942	5476dickenson hwy		clintwood	va	24228	4	55	Thur, Mon, Fri, Tue, Wed		
2411_101050942	101050942	5476 dickenson hwy		clintwood	va	24228		55	Thur, Mon, Fri, Tue, Sat, Wed	37.149723053	-82.4619216919
2412_101050991	101050991	2765 jefferson davis hwy	201	stafford	va	22554		20	Thur, Mon, Fri, Tue, Wed	38.4560852051	-77.4063110352
2413_101050997	101050997	3023 hamaker court		fairfax	va	22031	98,028,052,064	20	Thur, Mon	38.8671150208	-77.2372970581
2414_101051000	101051000	12255 fair lakes pkwy		fairfax	va	22033	52	20	Wed	38.8586425781	-77.3705062866
2415_101051010	101051010	9507 hospital ave	po box box 17	nassawadox	va	23413		20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.4740066528	-75.8646469116
2416_101051020	101051020	2348 york crossing dr	gloucester convenient care	hayes	va	23072		20	Tue	37.2751922607	-76.496307373
2417_101051025	101051025	13505 dulles technology dr 1-a		herndon	va	20171	28,052	40	Thur, Tue, Sat	38.9535903931	-77.4160766602
2418_101051031	101051031	633 sunset ln		culpeper	va	22701	55	100	Thur, Mon, Fri, Tue, Sat, Wed	38.4561958313	-78.0123214722
2419_101051048	101051048	885 kempsville rd 200		norfolk	va	23502		25	Thur	36.8501243591	-76.1917953491
241_101024184	101024184	7424 brock rd.	pobox 277	spotsylvania	va	22553	52	60	Thur, Mon, Tue	38.2023887634	-77.5930252075
2420_101051049	101051049	12720 mcmanus blvd		newport news	va	23602	0	20	Thur, Mon, Fri, Tue, Wed	37.143321991	-76.5119781494
2421_101051049	101051049	500 j clyde morris blvd		newport news	va	23606	0	20	Thur, Mon, Fri, Tue, Wed	37.0704536438	-76.4811782837
2422_101051049	101051049	4000 coliseum dr		hampton	va	23666	0	20	Thur, Mon, Fri, Tue, Wed	37.0626106262	-76.3974609375
2423_101051058	101051058	1030 hillpoint blvd n		suffolk	va	23434	0	30	Thur, Mon, Fri, Tue, Wed	36.7747154236	-76.5597457886
2424_101051066	101051066	150 kingsley ln		norfolk	va	23505		10	Thur, Mon, Fri, Tue, Sat, Wed	36.8985748291	-76.2817764282
2425_101051066	101051066	3636 high st		portsmouth	va	23707		10	Thur, Mon, Fri, Tue, Sat, Wed	36.8374977112	-76.3502120972
2426_101051077	101051077	100 15th st nw		norton	va	24273		30	Tue, Sat	36.9309234619	-82.6445007324
2427_101051081	101051081	6718 whittier ave		mclean	va	22101	44,043,054,028	20	Mon, Sat	38.9318122864	-77.1764144897
2428_101051081	101051081	3130 golonsky blvd		woodbridge	va	22192	28,044,043,054	40	Fri, Tue, Wed	38.6519203186	-77.3059463501
2429_101051085	101051085	320 federal st		lynchburg	va	24504	54	10	Thur, Mon, Fri, Tue, Sat, Wed	37.4165916443	-79.1519393921
242_101024189	101024189	1982 opitz blvd		woodbridge	va	22191		40		38.6348876953	-77.2747268677
2430_101051086	101051086	306 weaver ave		emporia	va			10	Mon	36.6997642517	-77.5404281616
2431_101051116	101051116	227 w main st		abingdon	va	24210		20	Mon	36.7126274109	-81.9691009521
2432_101051139	101051139	1701 n george mason dr		arlington	va	22205		50	Thur, Fri, Sat	38.8889427185	-77.1285858154
2433_101051140	101051140			norfolk	va	23517	98	25	Wed		
