license_no	id2	latitude	longitude	percent_location	zip	language_office	days_seen	city	c_state	add1_clean	add2_clean
101046934	1984_101046934	38.0236320496	-78.989944458	2	24477			stuarts drafort	va	270 patton farm rd	mckee foods
101046939	1985_101046939	36.7769775391	-76.1005325317	75	23456	98	Thur, Mon, Fri, Tue, Wed	virginia beach	va	2021 concert dr	
101046943	1986_101046943	37.6035270691	-77.5442581177	1	23229	0	Thur, Mon, Fri, Tue, Wed	richmond	va	7605 forest ave	
101046943	1987_101046943	37.5840835571	-77.5134658813	2	23226	0	Thur, Fri, Tue, Wed	richmond	va	5875 bremo rd	
101046943	1988_101046943	37.6269607544	-77.3852996826	1	23116	0	Thur, Mon, Fri, Tue, Wed	mechanicsville	va	8220 meadowbridge rd	
101046955	1989_101046955	38.9663925171	-77.3567428589	10	20190			reston	va	reston emergency care ctr	11901-a baron cameron ave.
101022837	198_101022837			20	23298	0	Tue	richmond	va	p o box 980599	
101046955	1990_101046955	38.8380470276	-77.3119277954	10	22030			fairfax	va	4315 chain bridge rd.	fairfax emergency care ctr
101046972	1991_101046972	36.8374977112	-76.3502120972	75	22456			portsmouth	va	3636 high st	
101046983	1992_101046983	37.900478363	-76.8785705566	10	22560	0	Thur	tappahannock	va	658 hospital road,	
101046985	1993_101046985	39.0293312073	-77.4066009521	40	20166	44,052,064,008,028	Fri, Wed	sterling heights	va	21495 ridgetop cir	
101046985	1994_101046985	38.8649978638	-77.2313919067	60	22031	8,028,064	Thur, Mon, Tue	fairfax	va	8301 arlington blvd	
101047008	1995_101047008	37.5521240234	-77.5623626709	20	23235		Thur, Wed	richmond	va	8700 stony point pkwy	
101047021	1996_101047021	38.7374267578	-77.0772628784	20	22306	28,064,059	Mon	alexandria	va	8101 hinson farm rd	
101047023	1997_101047023	38.6361427307	-77.2744522095	10	22191		Tue,Sun	woodbridge	va	2024-c opitz blvd	
101047032	1998_101047032	37.6305847168	-77.5276260376	70	23294		Thur, Mon, Tue	richmond	va	7702 e parham rd	
101047052	1999_101047052	38.8282470703	-77.4357452393	10	20121	0	Thur, Mon, Fri, Tue, Wed	centreville	va	6211 centreville road,	centreville/clifton imaging ctr
101022857	199_101022857	38.4745407104	-77.4109649658	3	22556		Thur, Mon, Fri, Tue, Wed	stafford	va	125 woodstream blvd	
101014882	19_101014882	37.2757339478	-79.0998382568	10	24588	0	Tue	rustburg	va	116 kabler ln p.o. box 160	campbell county health dept
101009227	1_101009227	37.2520065308	-79.9430007935	70	24014-1850	0	Thur, Mon, Fri, Tue, Wed	roanoke	va	belleview ave at jefferson st	
101047052	2000_101047052	39.0777702332	-77.4756317139	20	20176	0	Thur, Mon, Fri, Tue, Wed	leesburg	va	19450 deerfield avenue,	lansdowne-dulles imaging ctr
101047052	2001_101047052	38.9663848877	-77.3659439087	20	20170	0	Thur, Mon, Fri, Tue, Wed	herndon	va	100 elden st.,	reston/herndon imaging ctr
101047052	2002_101047052	39.0763168335	-77.4764099121	10	20176		Sun, Thur, Mon, Fri, Tue, Sat, Wed	leesburg	va	44045 riverside pkwy	
101047061	2003_101047061	38.8293762207	-77.1102905273	5	22304		Tue	alexandria	va	4660 kenmore ave, 416	
101047068	2004_101047068	39.0133209229	-77.4573516846	20	20147		Thur, Mon, Fri, Tue, Wed	ashburn	va	21875 filigree court	
101047070	2005_101047070	37.5128059387	-77.195602417	5	23141	0	Fri	quinton	va	1850 pocahontas trail	
101047100	2006_101047100	37.2224769592	-79.9865570068	90	24018		Sun, Thur, Mon, Fri, Tue, Sat, Wed	roanoke	va	5115 bernard dr	
101047109	2007_101047109	36.7278671265	-76.5851745605	10	23434		Mon, Fri, Tue	suffolk	va	135 saratoga st	
101047120	2008_101047120			5	23661		Thur, Tue	hampton	va	shell rd	
101047125	2009_101047125	36.8687896729	-76.0297164917	5	23454		Sun, Sat	virginia beach	va	1168 first colonial rd	
101022857	200_101022857	38.4157028198	-77.40675354	3	22554		Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101047166	2010_101047166	37.2661857605	-79.9397125244	40			Sun, Thur, Mon, Fri, Tue, Sat, Wed	roanoke	va	101 elm ave	carilion roanoke community hospital
101047166	2011_101047166			5	24014	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	roanoke	va	carilion roanoke memorial hospital	belleview at jefferson
101047168	2012_101047168	37.4128456116	-77.6409835815	33	23112		Sun, Thur, Mon, Fri, Tue, Sat, Wed	midlothian	va	5021 craig rath blvd	building iv
101047191	2013_101047191	37.6251373291	-77.3877182007	40	23116	0	Mon, Fri, Tue, Wed	mechanicsville	va	8400 n run medicaldrive	
101047191	2014_101047191	37.6035270691	-77.5442581177	20	23229		Thur, Mon, Fri, Tue, Wed	henrico	va	7605 forest ave	
101047208	2015_101047208	36.9396934509	-82.6023330688	20	24273	0	Tue	norton	va	671 hwy 58 e	
101047214	2016_101047214	38.8671150208	-77.2372970581	10	22031		Tue, Wed	fairfax	va	3023 hammaker court	
101047241	2017_101047241	36.6997642517	-77.5404281616	5	23847		Fri	emporia	va	306 weaver ave	
101047272	2018_101047272	38.6376190186	-77.2850723267	50	22191		Fri, Tue, Wed	woodbridge	va	2296 opitz blvd	
101047298	2019_101047298	36.8663253784	-76.0280532837	40	23454		Sun, Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	1100 first colonial rd	
101022857	201_101022857	38.309715271	-77.482460022	50	22401		Thur, Mon, Fri, Tue, Sat, Wed	fredericksburg	va	1201 sam perry blvd	
101047335	2020_101047335	38.8274803162	-77.4364318848	25	20121	4,015	Thur, Mon, Fri, Tue, Wed	centreville	va	6211 centreville rd	
101047392	2021_101047392			40	22203	52	Thur, Mon, Fri, Tue, Wed	arlington	va	3801 nfairfax dr	
101047392	2022_101047392	38.867061615	-77.2364349365	60	22031	53	Thur, Mon, Fri	fairfax	va	3025 hamaker court	
101047392	2023_101047392	38.8832588196	-77.1050949097	40	22203		Thur, Mon, Fri, Tue, Wed	arlington	va	3801 n fairfax dr 31	
101047394	2024_101047394	37.3030548096	-78.40259552	20	23901		Thur, Fri	farmville	va	800 oak st	
101047414	2025_101047414	38.9130592346	-77.2310028076	10	22182		Fri	vienna	va	8233 old courthouse rd 150	
101047432	2026_101047432	39.0383758545	-77.4138946533	40	20165		Thur	sterling heights	va	14 pigeon hill dr,suite 340,	
101047432	2027_101047432	39.0383758545	-77.4138946533	20	20165		Thur	sterling heights	va	14 pigeon hill dr	
101047432	2028_101047432	39.0385093689	-77.4128570557	20	20165			sterling heights	va	14 pidgeon hill dr,suite 340	
101047439	2029_101047439	37.5165138245	-77.6960525513	1	23113		Thur, Mon, Fri, Tue, Wed	midlothian	va	15769 wc main st	
101022857	202_101022857	38.3109397888	-77.4864883423	21	22401		Thur, Mon, Fri, Tue, Sat, Wed	fredericksburg	va	1300 hospital dr	
101047439	2030_101047439	37.5025634766	-77.6448669434	1	23113		Sat	midlothian	va	13332 midlothian turnpike	midlothian family practice div
101047450	2031_101047450	36.8651580811	-76.0259399414	5	23454	0	Tue	virginia beach	va	1080 first colonial road,	tidewater health care building
101047452	2032_101047452	38.4745407104	-77.4109649658	5	22556			stafford	va	125 woodstream blvd	
101047452	2033_101047452	38.2429389954	-77.4959640503	12	22408		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	10401 spotsylvania ave	
101047452	2034_101047452	38.309715271	-77.482460022	24	22401		Thur, Mon, Fri, Tue, Sat, Wed	fredericksburg	va	1201 sam perry blvd	
101047452	2035_101047452	38.4157028198	-77.40675354	14	22554		Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101047453	2036_101047453			25	22030	52	Thur, Mon, Fri, Tue, Wed	fairfax	va	3022 williams dr	
101047453	2037_101047453	38.8961296082	-77.4307632446	30	20151			chantilly	va	3914 centreville rd	
101047471	2038_101047471	36.8677444458	-76.0306243896	25	23454	0	Mon, Fri, Sat	virginia beach	va	1157 first colonial road,	
101047471	2039_101047471	37.0497589111	-76.3975143433	25	23666	0	Thur, Tue	hampton	va	2208 executive drive,	
101022857	203_101022857	38.2429389954	-77.4959640503	3	22408		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	10401 spotsylvania ave	
101047505	2040_101047505	37.778591156	-79.4354324341	20	24450		Thur	lexington	va	130 walker st	
101047554	2041_101047554	37.5159111023	-77.525894165	35	23225	0	Thur, Wed	richmond	va	7129 jahnke rd	
101047555	2042_101047555	38.7138557434	-77.8103256226	40	20186			warrenton	va	382 hospital dr	
101047558	2043_101047558	39.1832542419	-78.1717910767	100	22601	98,021,052,065	Thur, Mon, Fri, Tue, Wed	winchester	va	333 w cork street,	
101047568	2044_101047568	37.2513923645	-77.3663406372	30	23875	0		prince george	va	4600 puddledock rd	
101047568	2045_101047568	37.5107574463	-77.5973739624	25	23235			richmond	va	1401 johnston-willis dr.	johnston-willis hospital
101047568	2046_101047568	37.5158309937	-77.5249862671	5	23225		Sun, Mon, Fri, Tue, Sat, Wed	richmond	va	7101 jahnke rd.	chippenham hospital
101047569	2047_101047569	37.5521240234	-77.5623626709	40	23235			richmond	va	8700 stony point pkwy	
101047569	2048_101047569	37.5405273438	-77.4312210083	50	23219			richmond	va	401 n 11th st	mcv campus, nelson clinic room 439
101047592	2049_101047592	38.8656463623	-77.2336196899	5	22031		Thur	fairfax	va	8316 arlington blvd	
101022994	204_101022994	37.0497322083	-76.3975067139	20	23666	0	Wed	hampton	va	2206 executive drive,	
101047593	2050_101047593			20		0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	newport news	va	port warwick medical arts building	jefferson ave
101047593	2051_101047593	37.0626373291	-76.3974456787	20	23666	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	hampton	va	3000 coliseum dr	
101047603	2052_101047603	36.7750701904	-76.5828094482	20	23434		Wed	suffolk	va	2800 godwin blvd	
101047623	2053_101047623	38.8656463623	-77.2336196899	100	22031	55,028,023	Thur, Mon, Fri, Tue, Wed	fairfax	va	8316 arlington blvd	
101047640	2054_101047640	37.2486839294	-77.3838195801	10	23834		Wed	colonial heights	va	320 a charles h dimmock pkwy	
101047677	2055_101047677	39.1917381287	-78.1917114258	80	22601	52	Sun, Thur, Mon, Fri, Tue, Sat, Wed	winchester	va	1840 amherst st	winchester medical ctr
101047687	2056_101047687	36.6826400757	-79.8524169922	10	24112	0		martinsville	va	1107 brookdale st	
101047689	2057_101047689	37.4655723572	-77.6589813232	10	23114		Thur, Mon	midlothian	va	13700 st francis blvd	
101047699	2058_101047699	36.8607902527	-76.1320571899	10	23455	52,058	Mon, Fri, Wed	virginia beach	va	700 independence cir	
101047738	2059_101047738	38.9105148315	-78.203414917	75	22630		Thur, Tue, Wed	front royal	va	209 w criser rd	
101022994	205_101022994	36.8132171631	-76.1700668335	20	23464		Thur	virginia beach	va	5249 providence rd	
101047744	2060_101047744			5	23225		Thur, Mon, Fri, Tue, Wed	richmond	va	2612 buford rd	buford rd imaging
101047753	2061_101047753	37.414150238	-77.6493377686	10	23112	28	Fri	midlothian	va	5949 harbour park dr	
101047753	2062_101047753	37.414150238	-77.6493377686	10	23112	54,099,028	Fri	midlothian	va	5949 harbour park dr	
101047764	2063_101047764	37.1390686035	-76.5182723999	10	23608		Tue	newport news	va	606 denbeigh blvd	
101047796	2064_101047796	38.8544540405	-77.2261123657	20	22003		Thur, Tue	annandale	va	3301 woodburn rd	
101047797	2065_101047797	38.0239372253	-78.5250854492	50	22903		Thur, Mon, Fri, Tue, Wed	charlottesville	va	515 ray c hunt dr	
101047807	2066_101047807	37.2676544189	-79.941116333	15	24008-1789	0	Tue	roanoke	va	707 s jefferson st	
101047807	2067_101047807	36.99243927	-79.8896636963	5	24151	0	Wed	rocky mount	va	395 s main st	
101047832	2068_101047832	37.2284622192	-80.0074920654	50	24018	0		roanoke	va	3243 electric rd	bldg. e
101047836	2069_101047836	36.8734169006	-76.1327362061	50	23455		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1020 independence blvd	
101022999	206_101022999			50	24263			jonesville	va	rt 3, hwy 58	
101047836	2070_101047836	36.8694458008	-76.0312805176	50	23454		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1200 first colonial rd	
101047836	2071_101047836	36.8734169006	-76.1327362061	50	23455		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1020 independence blvd	
101047849	2072_101047849	39.1154403687	-77.5414276123	50	20176		Thur, Tue	leesburg	va	102 heritage way, ne,	
101047871	2073_101047871			75	23451		Sun, Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	sentara virginia beach general hospital	
101047871	2074_101047871			15			Thur, Mon, Fri, Tue, Wed	norfolk	va	sentara leigh hospital	kempsville rd
101047877	2075_101047877	36.7141647339	-81.9676132202	40	24210		Mon, Fri	abingdon	va	300 valley street, ne	
101047879	2076_101047879	37.1830215454	-77.3625335693	1	23809-0002	0	Thur, Mon, Fri, Tue, Wed	petersburg	va	210 medical park blvd	
101047886	2077_101047886	37.0850219727	-76.4847106934	20	23606	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	newport news	va	1031 loftis blvd	port warwick emergency
101047898	2078_101047898	37.1400032043	-76.5194778442	2	23608		Sun, Sat	newport news	va	611 denbigh blvd	
101047900	2079_101047900	38.7414207458	-77.0782546997	40	22306	52,004,065	Thur, Tue	alexandria	va	8119 holland rd.	pact
101023184	207_101023184	38.7855033875	-77.1824417114	10	22150	0	Thur, Mon, Fri, Tue, Wed	springfield	va	6128 brandon avenue,	
101047900	2080_101047900			20	22003	98,021,052,055,065	Mon	annandale	va	3340 w00dburn r d	
101047905	2081_101047905	37.2495155334	-77.3671264648	2	23875		Thur	prince george	va	4700 puddledock dr	
101047905	2082_101047905	37.4943275452	-77.5562591553	50	23236		Fri, Tue	richmond	va	161 wadsworth dr	
101047940	2083_101047940			15	23430		Thur	smithfield	va	20209 sentara way	
101047940	2084_101047940			15	23435		Wed	suffolk	va	3920 a bridge rd	
101048000	2085_101048000	37.4193382263	-76.5397567749	5	23061	4,021,032,046,052	Wed	gloucester	va	7547 medical dr	
101048009	2086_101048009	37.7030677795	-76.3917541504	20	22482		Thur	kilmarnock	va	86 harris dr	
101048013	2087_101048013			65	24068		Sun, Thur, Mon, Fri, Tue, Sat, Wed	christiansburg	va	2900 lambs cir	
101048030	2088_101048030	38.2850036621	-78.9123077393	50	24486		Sun, Thur, Mon, Fri, Tue, Sat, Wed	weyers cave	va	1140 keezletown rd	
101048040	2089_101048040	39.1680717468	-78.1748123169	50	22601		Thur, Fri, Tue	winchester	va	1839 w plaza dr	
101023199	208_101023199			10		0	Fri	richmond	va	9000 stony point pkwy	
101048050	2090_101048050	36.8310012817	-76.1299591064	20	23452		Thur, Mon, Fri, Tue, Wed	virginia beach	va	361 southport cir	
101048051	2091_101048051	36.8654975891	-76.4215087891	50	23435			suffolk	va	4868 bridge rd	
101048055	2092_101048055	37.3567466736	-77.4925537109	20	23831		Fri	chester	va	11601 ironbridge rd	
101048055	2093_101048055			50	23225		Thur, Mon, Fri, Tue, Wed	richmond	va	13700 st francis blvd	
101048066	2094_101048066			60		0	Mon, Tue	glen allen	va	10299 woodman rd	
101048066	2095_101048066	37.6550331116	-77.4940109253	60	23060		Mon, Tue	glen allen	va	10299 woodman rd	
101048087	2096_101048087	37.8034629822	-79.4235153198	20	24450	0	Thur	lexington	va	258 greenhouse rd	
101048092	2097_101048092			50			Thur, Tue	jarratt	va	greensville cc	
101048098	2098_101048098	38.8208770752	-77.6419143677	20	20169			manassas	va	15195 heathcote blvd	
101048106	2099_101048106	36.897567749	-82.0930709839	20	24266	0	Thur	lebanon	va	616 e main st	
101023232	209_101023232			40	23337		Thur, Mon, Fri, Tue	wallops island	va	building f-160	room w-151
101015030	20_101015030	37.3143806458	-76.7313232422	70	23188		Thur, Mon, Fri, Tue	williamsburg	va	5477 mooretown rd	
101048106	2100_101048106	36.8321647644	-81.5215072632	1	24354	0		marion	va	221 w main st	
101048111	2101_101048111	36.7265892029	-76.303527832	25	23323	98	Thur	chesapeake	va	449 dominion blvd	
101048111	2102_101048111	36.8501243591	-76.1917953491	25	23502	98	Tue, Sat	norfolk	va	885 kempsville rd	
101048130	2103_101048130	38.2204322815	-77.4825210571	20	22408		Fri	fredericksburg	va	9530 cosner dr	
101048131	2104_101048131	37.625919342	-77.6174240112	50	23233	0		richmond	va	2304 john rolfe pkwy	
101048138	2105_101048138	37.2000045776	-80.40650177	50	24060			blacksburg	va	2265 kraft dr	
101048160	2106_101048160	39.1179466248	-77.5684738159	20	20176		Thur, Tue	leesburg	va	224-d cornwall street, nw	
101048160	2107_101048160	39.1179466248	-77.5684738159	20	20176		Thur, Tue	leesburg	va	224d cornwall street, nw	
101048164	2108_101048164	37.4655723572	-77.6589813232	70	23114	21,052	Thur, Mon, Fri, Tue, Wed	midlothian	va	13700 st francis blvd	
101048165	2109_101048165	36.8384094238	-76.3106842041	50	23704	0	Thur, Mon, Fri, Tue, Wed	portsmouth	va	301 goode way	
101023237	210_101023237	37.2641906738	-79.9411697388	80	24016	0	Mon, Fri, Tue, Wed	roanoke	va	1030 s jefferson	
101048165	2110_101048165	36.7747154236	-76.5597457886	50	23434	0	Thur, Mon, Fri, Tue, Wed	suffolk	va	1030 hillpoint blvd n	
101048168	2111_101048168	37.23487854	-80.0109405518	15	24018		Thur	roanoke	va	4040 postal dr	
101048176	2112_101048176	37.2505187988	-79.9457931519	90	24014	0	Thur, Mon, Fri, Tue, Wed	roanoke	va	2001 crystal springs ave	
101048180	2113_101048180	38.6339035034	-77.2757492065	25	22191		Thur, Tue	woodbridge	va	2280 opitz blvd	
101048180	2114_101048180	38.8208770752	-77.6419143677	25	20169	52	Thur, Fri	haymarket	va	15195 heathcote blvd	
101048208	2115_101048208	38.9627113342	-77.3651199341	30	20190		Thur, Tue	reston	va	1860 town ctr dr	
101048208	2116_101048208	39.1179466248	-77.5684738159	30	20176		Fri, Wed	leesburg	va	224-d cornwall st nw	
101048209	2117_101048209			10			Thur, Mon, Fri, Tue, Sat, Wed	fort belvoir	va		
101048225	2118_101048225	37.2605361938	-79.9476394653	2	24016	21,023,052	Thur, Mon, Fri, Tue, Wed	roanoke	va	1505 franklin rd, sw	
101048242	2119_101048242			6	24266		Thur, Mon, Fri, Tue, Wed	lebanon	va	po box box 275	
101023241	211_101023241	39.0387420654	-77.4127960205	10	20165	12,052,021,023	Thur, Mon, Fri, Tue, Wed	sterling heights	va	4 pidgeon hill dr	
101048279	2120_101048279	37.6869468689	-77.5910873413	35	23059		Thur, Mon	glen allen	va	201 concourse blvd	
101048300	2121_101048300	38.9060592651	-77.4764022827	10	20151	34	Tue	chantilly	va	4080 lafayette ctr drive,	
101048302	2122_101048302	37.1297683716	-80.4107131958	5	24073		Fri	christiansburg	va	90 college street,	
101048305	2123_101048305	37.900478363	-76.8785705566	10	22560		Wed	tappahannock	va	658 hospital rd	
101048324	2124_101048324	37.5482063293	-77.5649795532	20	23235	52	Fri, Wed	richmond	va	9105 stony point dr	
101048337	2125_101048337	36.8342247009	-76.3476104736	30	23707		Thur, Mon, Fri, Tue, Wed	portsmouth	va	500 rodman ave,	
101048337	2126_101048337	36.7949523926	-76.1769104004	10	23464		Mon, Wed	virginia beach	va	1453 kempsville rd.,	
101048393	2127_101048393	39.1179466248	-77.5684738159	20	20176	65	Thur, Mon, Fri, Tue, Wed	leesburg	va	224-d cornwall st	nw,
101048395	2128_101048395	36.7769775391	-76.1005325317	50	23456	52	Thur, Mon, Fri, Tue, Wed	virginia beach	va	2021 concert dr	
101048422	2129_101048422			10	23502		Thur, Mon, Fri, Tue, Wed	norfolk	va	kingsley ln	
101023354	212_101023354	37.5448684692	-77.4567260742	15	23220	0	Tue	richmond	va	1200 w cary st	
101048453	2130_101048453	36.7769775391	-76.1005325317	50	23456	52	Thur, Mon, Fri, Tue, Wed	virginia beach	va	2021 concert dr	
101048500	2131_101048500	37.0715827942	-76.4798049927	30	23601	98,054	Thur, Mon, Fri, Tue, Wed	newport news	va	500 j clyde morris blvd	
101048510	2132_101048510	37.5838508606	-77.5138168335	5	23226		Tue	richmond	va	5899 bremo road,	
101048515	2133_101048515	37.33436203	-76.7342605591	10	23188		Tue	williamsburg	va	113-bulifants blvd -	
101048517	2134_101048517	37.6207542419	-77.5576171875	40	23229		Thur, Mon, Fri, Tue, Wed	richmond	va	2301 n parham rd	
101048534	2135_101048534	36.5932273865	-79.4257507324	10	24540		Sun, Thur, Mon, Fri, Tue, Sat, Wed	danville	va	130 enterprise dr	
101048534	2136_101048534	36.5932273865	-79.4257507324	20	24540	0	Sat	danville	va	130 enterprise dr	
101048535	2137_101048535			25	23298	4,021,023,024,027,020,000,000,000,000,000,000,000,000,000	Thur	richmond	va	vcuhs, dept of orthopaedic surgery	p.o. box 980153
101048551	2138_101048551	37.5840835571	-77.5134658813	100	23226		Thur, Mon, Fri, Tue, Wed	richmond	va	5875 bremo rd	
101048551	2139_101048551	37.5840835571	-77.5134658813	100	23226			richmond	va	5875 bremo rd	
101023373	213_101023373	37.5527839661	-77.5660552979	10	23235		Thur	richmond	va	9000 stoney point pkwy	syoney point medical complex
101048551	2140_101048551	37.5840835571	-77.5134658813	100	23226		Thur, Mon, Fri, Tue, Wed	richmond	va	5875 bremo rd	
101048559	2141_101048559	37.0469512939	-76.3967056274	60		0	Mon, Tue, Wed	hampton	va	2115 executive dr	
101048590	2142_101048590	36.8985824585	-76.2817993164	20	23505	21,048	Thur, Mon, Fri, Tue, Wed	norfolk	va	160 kingsley lane,	
101048603	2143_101048603	38.309715271	-77.482460022	21	22401		Thur, Mon, Fri, Tue, Sat, Wed	fredericksburg	va	1201 sam perry blvd	
101048603	2144_101048603	38.4157028198	-77.40675354	15	22554		Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101048603	2145_101048603	38.4745407104	-77.4109649658	6	22556			stafford	va	125 woodstream blvd	
101048603	2146_101048603	38.2429389954	-77.4959640503	11	22408		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	10401 spotsylvania ave	
101048605	2147_101048605	36.8625640869	-76.304977417	10	23507		Thur	norfolk	va	600 gresham dr	
101048605	2148_101048605	36.8625640869	-76.304977417	10	23507			norfolk	va	600 gresham dr	
101048611	2149_101048611			1	22314		Sat, Wed	alexandria	va	127 a nwashington st	
101023373	214_101023373			10	23831	0	Tue	chester	va	lee st	
101048613	2150_101048613	38.0851631165	-78.4791107178	20	22901		Thur, Mon, Fri, Tue, Wed	charlottesville	va	676-a berkmar cir	
101048628	2151_101048628			20	23704	58	Tue	portsmouth	va	301, goodeway	
101048628	2152_101048628			20			Wed	portsmouth	va	301 goodeway	
101048642	2153_101048642			10	22801		Sun, Sat	harrisonburg	va		
101048642	2154_101048642	38.9306259155	-78.198059082	20	22630		Tue	front royal	va	1000 shenandoah ave	
101048655	2155_101048655	38.8702011108	-77.1554336548	10	22044	58	Thur, Mon	falls church	va	6305 castle pl	
101048658	2156_101048658	38.9634056091	-77.364692688	25	20190		Wed	reston	va	1830 town ctr dr	
101048667	2157_101048667	36.8543395996	-76.2928161621	10	23510	0	Thur, Mon, Fri, Tue, Wed	norfolk	va	250 w brambleton ave	
101048667	2158_101048667	36.7446746826	-76.2466125488	30	23320		Thur, Mon, Fri, Tue, Wed	chesapeake	va	300 medical pkwy	
101048670	2159_101048670			70	22908	52	Thur, Mon, Fri, Tue, Wed	charlottesville	va	box 800659	
101023375	215_101023375	38.9188499451	-78.1924438477	5	22630	98		front royal	va	124 peyton st	
101048706	2160_101048706	38.8669815063	-77.2376251221	20	22031		Thur, Tue, Wed	fairfax	va	3223 hamaker court	
101048718	2161_101048718			50		52	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	richmond	va	johnston willis medical ctr	johnston willis dr
101048728	2162_101048728	38.8880271912	-77.1281204224	50	22205		Sun, Thur, Mon, Fri, Tue, Sat, Wed	arlington	va	1625 n george mason dr	
101048736	2163_101048736	37.6512565613	-77.5797729492	15	23060-3327			richmond	va	4050 innslake dr	
101048736	2164_101048736	37.6035270691	-77.5442581177	20	23229-4936			richmond	va	7605 forest ave	
101226464	2165_101226464	38.9018859863	-77.2652740479	50	22180		Fri, Wed	vienna	va	100 maple ave e	
101048758	2166_101048758	38.9060592651	-77.4764022827	10	20151	21,052	Thur, Mon, Fri, Tue, Sat, Wed	chantilly	va	4080 lafayette ctr drive,	
101048788	2167_101048788	37.448184967	-77.5659713745	5	23236	52	Thur, Mon, Fri, Tue, Wed	richmond	va	9301 hull st rd	
101048788	2168_101048788	37.458190918	-77.6496582031	40	23112	52	Thur, Mon, Fri, Tue, Wed	midlothian	va	13470 tredegar lake pkwy	
101048805	2169_101048805	38.9627113342	-77.3651199341	50	20190	28,059	Thur, Mon, Fri, Tue, Wed	reston	va	1860 town ctr dr	
101023375	216_101023375	38.6624641418	-78.4700241089	5	22835	98		luray	va	75 court ln	
101048836	2170_101048836	38.9295082092	-78.1991500854	20	22630	0	Wed	front royal	va	842 n shenandoah ave	
101048839	2171_101048839			10	22046	34,052,065	Sun, Thur, Mon, Fri, Tue, Sat, Wed	falls church	va	3300 gallows rd	dept of radiology
101048850	2172_101048850	38.4261398315	-78.8467330933	20	22801	0	Thur	harrisonburg	va	2061-c evelyn byrd ave	
101048850	2173_101048850	38.4261398315	-78.8467330933	20	22801	0	Thur	harrisonburg	va	2061 evelyn byrd	
101048894	2174_101048894	38.2193450928	-77.4981460571	10	22408		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	4710 spotsylvania pkwy	
101048896	2175_101048896	38.634929657	-77.2978439331	15	22192	64	Tue,	woodbridge	va	14573 potomac mills rd	
101048911	2176_101048911	37.3495635986	-77.3562240601	10	23836	52,058	Thur	chester	va	13213 rivers bend blvd	
101048911	2177_101048911	37.2587242126	-77.4079742432	50	23834	58,052	Thur, Mon, Fri, Tue, Wed	colonial heights	va	210 temple ave	
101048911	2178_101048911	37.1987915039	-77.3770828247	10	23803	52,058	Thur, Mon, Fri, Tue, Wed	petersburg	va	5 holly hill	
101048914	2179_101048914	38.7855033875	-77.1824417114	50	22150		Mon, Fri, Tue, Sat, Wed	springfield	va	6128 brandon ave	200
101023375	217_101023375	39.1879806519	-78.1639862061	15	22601	52,098		winchester	va	10 baker st	
101048938	2180_101048938	38.0364189148	-78.4886398315	5	22903	0		charlottesville	va	800 preston ave	
101048952	2181_101048952	37.5840835571	-77.5134658813	10	23226	21,052	Tue	richmond	va	5875 bremo rd	
101048965	2182_101048965	36.7153701782	-81.9676208496	5	24210		Thur	abingdon	va	273 white st	
101048987	2183_101048987	37.2159347534	-77.3987350464	70	23803		Mon, Tue	petersburg	va	849 s sycamore st	
101048997	2184_101048997	38.768371582	-77.4865875244	50	20110	52,098	Mon, Wed	manassas	va	8644 sudley rd	
101049004	2185_101049004	36.8636245728	-76.0262908936	50	23454		Sun, Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	1060 first colonial rd	
101049006	2186_101049006	38.8877029419	-77.3794555664	30	22033	0	Tue, Wed	fairfax	va	3700 joseph siewick dr,	
101049006	2187_101049006	38.9634056091	-77.364692688	30	20190	0	Fri	reston	va	1830 town ctr dr,	
101049006	2188_101049006	39.0747489929	-77.4753723145	10	20176	0	Wed	leesburg	va	44055 riverside pkwy,	
101049016	2189_101049016	36.8985748291	-76.2817764282	10	23507		Thur, Mon, Fri, Tue, Wed	norfolk	va	150 kingsley ln	
101023375	218_101023375	38.8883209229	-78.5000305176	5	22664	98		woodstock	va	600 n main st	
101049016	2190_101049016	36.8612747192	-76.3017578125	10	23507		Thur, Mon, Fri, Tue, Wed	norfolk	va	601 childrens ln	childrens hospital of the kings daughters
