id2	latitude	longitude	license_no	percent_location	prac_name	city_old	state	zip	telephone	trans_serv_avail	trans_type	language_office	language_practitioner	days_seen	c_zip	c_zip9	city	c_state	c_address1	c_address2	add1_clean	add2_clean	address_clean	lic_status	status_lic
293_101025656			101025656	25	university of virginia student health services	charlottesville	va.	22908	434.243.5150	FALSE	0	0	0	Mon, Wed	22908	22908	charlottesville	va	university of virginia		university of virginia		university of virginia	Current Active	Current Active
2940_101056351	38.7258872986	-77.7905578613	101056351	20	allergy and asthma specialists of greater washington	warrenton	va	20186	540-428-1715	TRUE	2	28	28	Thur, Tue	20186	20186	warrenton	va	493 blackwell rd	ste 305	493 blackwell rd		493 blackwell rd	Current Active	Current Active
2941_101056360	39.0518226624	-77.4373703003	101056360	15	dulles neurology clinic	ashburn	va	20147	703 787 7638	FALSE	0			Thur, Tue	20147	20147	ashburn	va	45189 research place	suite 130 & 140	45189 research pl	and 140	45189 research pl and 140	Current Active	Current Active
2942_101056376	39.0293312073	-77.4066009521	101056376	40	virginia medical arts clinic	sterling	va	20166	703-404-6900	TRUE	2	28,064	28,064	Thur, Mon, Fri, Tue, Wed	20166	20166	sterling heights	va	21495 ridgetop circle	102	21495 ridgetop cir	102	21495 ridgetop cir 102	Current Active	Current Active
2943_101056376	39.0293312073	-77.4066009521	101056376	40		sterling	va	20166	703-404-6900	TRUE	2	28,052,058,064	28		20166	20166	sterling heights	va	21495 ridgetop circle	#102	21495 ridgetop cir	102	21495 ridgetop cir 102	Current Active	Current Active
2944_101056376	39.0293312073	-77.4066009521	101056376	40	virginia medical arts clinic	sterling	va	20166	703-404-6900	TRUE	2	28,064	28,064	Thur, Mon, Fri, Tue, Sat, Wed	20166	20166	sterling heights	va	21495 ridgetop circle	#102	21495 ridgetop cir	102	21495 ridgetop cir 102	Current Active	Current Active
2945_101056392	37.4134941101	-79.1703720093	101056392	20	asthma and allergy center of lynchburg	lynchburg	va	24501-1101	434-846-2244	TRUE	2		52	Thur, Mon, Fri, Tue, Wed	24501	245011101	lynchburg	va	1715 thomson drive		1715 thomson dr		1715 thomson dr	Current Active	Current Active
2946_101056399	39.0250091553	-77.3950119019	101056399	20	pediatric healthcare p.c.	sterling	va	20164	703-444-2100	FALSE	0	0	0	Thur	20164	20164	sterling heights	va	46440 benedict dr	suite 207	46440 benedict dr		46440 benedict dr	Current Active	Current Active
2947_101056411	37.2558326721	-79.9420928955	101056411	50	carilion roanoke memorial	roanoke	va	24014	540-981-7268	TRUE	1			Sun, Thur, Mon, Fri, Tue, Sat, Wed	24014	24014	roanoke	va	1722 s. jefferson st.		1722 s jefferson st		1722 s jefferson st	Current Active	Current Active
2948_101056411	37.2633171082	-79.9412994385	101056411	50	roanoke abmbulatory surgery center	roanoke	va	24016	540-342-0707	TRUE	1			Thur, Mon, Fri, Tue, Wed	24016	24016	roanoke	va	1102 s jefferson st.		1102 s jefferson st		1102 s jefferson st	Current Active	Current Active
2949_101056414	37.1430931091	-76.5140838623	101056414	10	therapy associates of denbigh	newport news	va	23602	757-874-1676	FALSE	0		58	Thur, Tue	23602	23602	newport news	va	12725 mcmanus blvd., bldg. 2, ste. f & g		12725 mcmanus blvd, bldg 2, ste f and g		12725 mcmanus blvd, bldg 2, ste f and g	Current Active	Current Active
294_101025702	38.8060760498	-77.6258239746	101025702	10	family allergy center	gainseville	va	20155	517-248-0245	FALSE	0			Thur, Mon, Tue	20155	20155	gainesville	va		14535 john marshall hwy	14535 john marshall hwy		14535 john marshall hwy	Current Active	Current Active
2950_101056438	38.8877029419	-77.3794555664	101056438	8	fair oaks hospital	fairfax	va	22033	703-391-4687	FALSE	0			Sun	22033	22033	fairfax	va	3700 joseph siewick dr		3700 joseph siewick dr		3700 joseph siewick dr	Current Active	Current Active
2951_101056451	36.5702209473	-76.2461166382	101056451	25	tricare prime clinic northwest	chesapeake	virginia	23322	757-421-8220	FALSE	0			Thur, Mon, Fri, Tue, Wed	23322	23322	chesapeake	va	4501	relay rd	4501 relay rd		4501 relay rd	Current Active	Current Active
2952_101056465	37.6299285889	-77.3878555298	101056465	25	same	mechanicsville	va		804-559-9044	FALSE	0	0	52	Thur, Mon, Fri, Tue, Wed			mechanicsville	va	8266 atlee road		8266 atlee rd		8266 atlee rd	Current Active	Current Active
2953_101056471	37.3343315125	-76.7343673706	101056471	10	tidewater physicians multispecialty group	williamsburg	va	23188	757-903-4807	FALSE	0			Thur	23188	23188	williamsburg	va	105 bulifants blvd	suite b	105 bulifants blvd		105 bulifants blvd	Current Active	Current Active
2954_101056471	37.2732467651	-76.7421646118	101056471	30	tidewater physicians multispecialty group, urology	williamsburg	va	23188	757-873-2562	FALSE	0		98,021,027	Wed	23188	23188	williamsburg	va	tpmg, williamsburg specialty center	4125 ironbound road, suite 201	4125 ironbound road,	tpmg, williamsburg specialty ctr	4125 ironbound road, tpmg, williamsburg specialty ctr	Current Active	Current Active
2955_101056480	36.761390686	-76.3276138306	101056480	10	physician services llc	chesapeake	va	23323	757 404-1142	FALSE	0			Sun, Sat	23323	23323	chesapeake	va	956 ferryman quay		956 ferryman quay		956 ferryman quay	Current Active	Current Active
2956_101056480	36.761390686	-76.3276138306	101056480	1	physician services llc	chesapeake	va	23323	757-404-1142	FALSE	0			Sun, Sat	23323	23323	chesapeake	va	956 ferryman quay		956 ferryman quay		956 ferryman quay	Current Active	Current Active
2957_101056502	36.7783317566	-76.5811309814	101056502	5	nansemond pediatrics	suffolk	va	23434	757-668-2600	TRUE	2	0	58	Sat	23434	23434	suffolk	va	1005 commercial lane st 220		1005 commercial ln st 220		1005 commercial ln st 220	Current Active	Current Active
2958_101056518	37.5401611328	-77.4304428101	101056518	90	mcv hospitals bmt program	richmond	va	23298-0157	(804)  828-4360	FALSE	0	0	0	Thur, Mon	23298	232980157	richmond	va	1300 east marshall street		1300 e marshall st		1300 e marshall st	Current Active	Current Active
2959_101056547	37.4494819641	-77.6523132324	101056547	10	peds care after hours	midlothian	va	23112	804-744-5437	FALSE	0	64	64	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23112	23112	midlothian	va	2937 fox chase ln		2937 fox chase ln		2937 fox chase ln	Current Active	Current Active
295_101025816			101025816	10		richmond	va	23224	8046755319	FALSE	0				23224	23224	richmond	va	mcguire va medical center	broad rock road	mcguire virginia medical ctr	broad rock rd	mcguire virginia medical ctr broad rock rd	Current Active	Current Active
2960_101056559	38.8891181946	-77.1286468506	101056559	33	no va pulmonary & critical care associates, pc	arlington	va	22205	703-276-1916	FALSE	0	57,032	32,057	Thur, Mon, Tue, Wed	22205	22205	arlington	va	1715 n george mason drive	suite 106	1715 n george mason dr		1715 n george mason dr	Current Active	Current Active
2961_101056572	38.8587532043	-77.2261123657	101056572	60	fairfax hospital	falls church	va	22042		TRUE	2		28,064		22042	22042	falls church	va	3300 gallows road		3300 gallows rd		3300 gallows rd	Current Active	Current Active
2962_101056579	36.8374977112	-76.3502120972	101056579	1	maryview behavioral medical center	portsmouth	va	23707	757-398-2200	FALSE	0			Sat	23707	23707	portsmouth	va	3636 high street		3636 high st		3636 high st	Current Active	Current Active
2963_101056592	37.2654533386	-80.0331420898	101056592	20		salem	va	24153	540-725-7326	TRUE	2	4,021,024	4,021,024	Thur, Mon, Fri, Tue, Wed	24153	24153	salem	va	1900 electric ave		1900 electric ave		1900 electric ave	Current Active	Current Active
2964_101056622	37.0689735413	-80.7583084106	101056622	10	new river cancer care	pulaski	va		888-678-0622	FALSE	0						pulaski	va	2400 lee highway		2400 lee hwy		2400 lee hwy	Current Active	Current Active
2965_101056625	38.9284057617	-77.2361221313	101056625	15	tms neurohealth	mclean	va	22102	571-405-2840	FALSE	0	0	0	Sat	22102	22102	mclean	va	8405 greensboro drive	suite 120	8405 greensboro dr		8405 greensboro dr	Current Active	Current Active
2966_101056628	37.0465774536	-76.3965759277	101056628	10	james river eye physicians	hampton	va	23666	757-595-8404	FALSE	0			Fri	23666	23666	hampton	va	executive towers	2101 executive drive 6th floor south	2101 executive dr 6th floor s	executive towers	2101 executive dr 6th floor s executive towers	Current Active	Current Active
2967_101056632	37.5665664673	-77.4800872803	101056632	10	fan free clinic	richmond	va	23230	804-358-8538	TRUE	3	98		Tue	23230	23230	richmond	va	1010 n thompson st		1010 n thompson st		1010 n thompson st	Current Active	Current Active
2968_101056632	37.5093650818	-77.6975402832	101056632	45	st francis watkins centre	midlothian	va	23114	804-594-2100	TRUE	2	98		Sun, Thur, Mon, Fri, Tue, Sat, Wed	23114	23114	midlothian	va	601 watkins centre parkway		601 watkins centre pkwy		601 watkins centre pkwy	Current Active	Current Active
2969_101056674	37.2920684814	-76.7358093262	101056674	10	eastern state hospital	williamsburg	va	23188	757-253-5161	FALSE	0		4,021	Sun, Sat	23188	23188	williamsburg	va	4601 ironbound road		4601 ironbound rd		4601 ironbound rd	Current Active	Current Active
296_101025831	39.0250091553	-77.3950119019	101025831	50	louduon ear nose throat asso	sterling	va	20164	703 444 9660	TRUE	2	28,044,064,099,052	28,044,064,099,052	Thur, Mon, Fri, Tue	20164	20164	sterling heights	va	46440 benedict dr #112		46440 benedict dr 112		46440 benedict dr 112	Current Active	Current Active
2970_101056674	37.0537338257	-76.39868927	101056674	10	riverside behavioral health center	hampton	va	23666	757-827-1001	FALSE	0		4,021	Sun, Sat	23666	23666	hampton	va	2244 executive drive		2244 executive dr		2244 executive dr	Current Active	Current Active
2971_101056679	38.7468948364	-77.0848388672	101056679	20	brenda mitchell, md pllc	alexandria	va	22306	703-360-1012	FALSE	0			Thur, Tue, Sat	22306	22306	alexandria	va	7770-d richmond highway		7770-d richmond hwy		7770-d richmond hwy	Current Active	Current Active
2972_101056697	38.9031295776	-77.2607421875	101056697	40	the cardiovascular group,p.c.	vienna	va	22180	703-281-1265	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	22180	22180	vienna	va	130 park street	suite 100	130 park st		130 park st	Current Active	Current Active
2973_101056697	38.9627113342	-77.3651199341	101056697	5	the cardiovascular group, pc	reston	va	20190	703-437-5977	FALSE	0				20190	20190	reston	va	1860 town center dr.	#120	1860 town ctr dr	120	1860 town ctr dr 120	Current Active	Current Active
2974_101056697	38.8877029419	-77.3794555664	101056697	40	the cardiovascular group, pc	fairfax	va	22033	703-648-3266	FALSE	0				22033	22033	fairfax	va	3700 joseph siewick dr. #102		3700 joseph siewick dr 102		3700 joseph siewick dr 102	Current Active	Current Active
2975_101056714	37.2308654785	-76.5564956665	101056714	5	lackey free clinic	yorktown	va	23690	757-886-0608	TRUE	2	52		Thur, Mon	23690	23690	yorktown	va	1620 old williamsburg road		1620 old williamsburg rd		1620 old williamsburg rd	Current Active	Current Active
2976_101056722	36.8094902039	-76.1300430298	101056722	10	hampton roads retina center	virginia beach	va	23462	757-436-0011	FALSE	0			Fri	23462	23462	virginia beach	va	828 healthy way	suite 200	828 healthy way		828 healthy way	Current Active	Current Active
2977_101056722	36.7633781433	-76.5959243774	101056722	5	suffolk eye physicians and surgeons	suffolk	va	23434	757-539-1533	FALSE	0			Wed	23434	23434	suffolk	va	2016 mead parkway		2016 mead pkwy		2016 mead pkwy	Current Active	Current Active
2978_101056724	36.8665008545	-76.0255966187	101056724	25	cardiovascular associates, ltd.	virginia beach	va	23454-3064	757-395-5300	FALSE	0			Thur, Mon, Fri, Tue, Wed	23454	234543064	virginia beach	va	1708 old donation parkway		1708 old donation pkwy		1708 old donation pkwy	Current Active	Current Active
2979_101056744	37.2864685059	-76.7348556519	101056744	10	eyewear plus	williamsburg	va	23188	757-223-5321	FALSE	0			Wed	23188	23188	williamsburg	va	101 tewning road	@ ironbound	101 tewning rd	@ ironbound	101 tewning rd @ ironbound	Current Active	Current Active
297_101025845	38.7869529724	-77.645904541	101025845	40	virginia cancer specialists, p.c.	gainesville	va	20155-3257	571-222-2200	FALSE	0			Thur, Mon, Fri, Tue, Wed	20155	201553257	gainesville	va	7901 lake manassas dr		7901 lake manassas dr		7901 lake manassas dr	Current Active	Current Active
2980_101056745	38.8889427185	-77.1285858154	101056745	25	virginia hospital center	arlington	va	22205-3698	703.558.5000	TRUE	2		12	Sun, Thur, Mon, Fri, Tue, Sat, Wed	22205	222053698	arlington	va	1701 n. george mason drive		1701 n george mason dr		1701 n george mason dr	Current Active	Current Active
2981_101056745	38.8839073181	-77.1689453125	101056745	5	falls church medical center	falls church	va	22046	703-237-4000	TRUE	3	98	12	Thur, Mon, Fri, Tue, Wed	22046	22046	falls church	va	201 n. washington street		201 n washington st		201 n washington st	Current Active	Current Active
2982_101056804	38.8587532043	-77.2261123657	101056804	20	inova - fairfax hospital	falls church	va	22042		FALSE	1	0	0		22042	22042	falls church	va	3300 gallows road	department of emergency medicine	3300 gallows rd	dept of emergency medicine	3300 gallows rd dept of emergency medicine	Current Active	Current Active
2983_101056811	37.6305809021	-77.5276031494	101056811	30	henrico doctors' hospital - parham	richmond	va	23294	804-967-5280	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	23294	23294	richmond	va	7700 parham road		7700 parham rd		7700 parham rd	Current Active	Current Active
2984_101056812	37.0865745544	-76.4827804565	101056812	10	peninsula emergency physicians	newport news	va	23606	757-594-1932	FALSE	0	98	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23606	23606	newport news	va	sentara emergency services - port warwick	11803 jefferson avenue	11803 jefferson ave	sentara emergency services - port warwick	11803 jefferson ave sentara emergency services - port warwick	Current Active	Current Active
2985_101056823	39.1438865662	-77.7141189575	101056823	5	infectious diseases and travel medicine consultants	purcellville	va	20132	703-574-3246	FALSE	0			Wed	20132	20132	purcellville	va	205 east hirst road	suite 304	205 e hirst rd		205 e hirst rd	Current Active	Current Active
2986_101056835	39.1438865662	-77.7141189575	101056835	40	loudoun pediatric associates	purcellville	va	20132	540-338-7065	FALSE	0		23	Mon, Wed	20132	20132	purcellville	va	205 e hirst rd, suite 302		205 e hirst rd,		205 e hirst rd,	Current Active	Current Active
2987_101056835	39.1438865662	-77.7141189575	101056835	40	loudoun pediatric associates	purcellville	va	20132	540-388-7065	FALSE	0			Sun, Tue, Wed	20132	20132	purcellville	va	205 n hirst rd	suite 302	205 n hirst rd		205 n hirst rd	Current Active	Current Active
2988_101056850	38.2194290161	-77.4962997437	101056850	30	intensive care consortium	fredericksburg	va	22408	(561) 997-0821	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22408	22408	fredericksburg	va	4600 spotsylvania parkway		4600 spotsylvania pkwy		4600 spotsylvania pkwy	Current Active	Current Active
2989_101056858	38.6640014648	-78.4693603516	101056858	10	page multi-speciality clinic	luray	va	22835	540-459-1380	TRUE	3	54	0	Thur	22835	22835	luray	va	125 memorial drive		125 memorial dr		125 memorial dr	Current Active	Current Active
298_101025849			101025849	20	dr. thomas p. keenan	woodstock	va	22664	540-459-4990	FALSE	0	0	0	Fri, Wed	22664	22664	woodstock	va	main street		main st		main st	Current Active	Current Active
2990_101056878	38.8874740601	-77.3792572021	101056878	50	nova vein clinic	fairfax	va	22033	703-922-7535	FALSE	0			Thur, Tue	22033	22033	fairfax	va	3620 joseph siewick drive	suite 303	3620 joseph siewick dr		3620 joseph siewick dr	Current Active	Current Active
2991_101056892	37.2482833862	-77.3843917847	101056892	20		colonial heights	va	23834	804-217-6363	FALSE	0	54	54	Thur, Fri	23834	23834	colonial heights	va	280 charles dimmock parkway	suite 2	280 charles dimmock pkwy		280 charles dimmock pkwy	Current Active	Current Active
2992_101056896	38.8653793335	-77.2388381958	101056896	10	commonwealthorthopaedics & rehabilitation pc	farifax	va	22031	703-573-7168	TRUE	2	52		Thur, Tue	22031	22031	fairfax	va	8501 arlington boulevard	#400	8501 arlington blvd	400	8501 arlington blvd 400	Current Active	Current Active
2993_101056934	38.9078407288	-77.4724731445	101056934	20	clinical pathology laboratories, inc.	chantilly	virginia	20151	703-222-2313	FALSE	0			Thur, Mon, Fri, Tue, Wed	20151	20151	chantilly	va	4200 pleasant valley road		4200 pleasant valley rd		4200 pleasant valley rd	Current Active	Current Active
2994_101056955			101056955	1	augusta medical center	fishersville	va	22939--1000	540-332-5960	TRUE	2	52		Thur, Mon, Fri, Tue, Wed	22939	229391000	fishersville	va	po box 1000		po box box 1000		po box box 1000	Current Active	Current Active
2995_101056973	36.898891449	-82.0794067383	101056973	50	clearview psychiatric center	lebanon	va	24266	276-883-8384	FALSE	0			Thur, Mon, Fri, Tue, Wed	24266	24266	lebanon	va	carrol and tate streets		carrol and tate streets		carrol and tate streets	Current Active	Current Active
2996_101056986			101056986	17	stafford hospital center	stafford	va	2254	540-741-9000	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	2254	2254	stafford	va	101 hospital center boulevard		101 hospital ctr blvd		101 hospital ctr blvd	Current Active	Current Active
2997_101056986	38.2429389954	-77.4959640503	101056986	8	medical imaging at lee's hill	fredericksburg	va	22408	5407417720	FALSE	0			Thur, Mon, Fri, Tue, Wed	22408	22408	fredericksburg	va	10401 spotsylvania avenue		10401 spotsylvania ave		10401 spotsylvania ave	Current Active	Current Active
2998_101056986	38.4745407104	-77.4109649658	101056986	3	medical imaging of north stafford	stafford	va	22556	540-657-9729	FALSE	0			Thur, Mon, Fri, Tue, Wed	22556	22556	stafford	va	125 woodstream boulevard	suite 109	125 woodstream blvd		125 woodstream blvd	Current Active	Current Active
2999_101056986	38.309715271	-77.482460022	101056986	18	medical imaging of fredericksburg	fredericksburg	va	22401	540-741-7025	FALSE	0			Thur, Mon, Fri, Tue, Sat, Wed	22401	22401	fredericksburg	va	1201 sam perry boulevard	suite 102	1201 sam perry blvd		1201 sam perry blvd	Current Active	Current Active
299_101025896	38.8363571167	-77.4288787842	101025896	50	s and a pedaitrics	centerville	va	20121	703-266-6676	TRUE	2	52	0	Thur, Mon, Fri, Tue, Sat, Wed	20121	20121	centreville	va	13880 braddock road suite 103		13880 braddock rd		13880 braddock rd	Current Active	Current Active
29_101016735	38.8877029419	-77.3794555664	101016735	40		fairfax	va	22033	703-391-1550	FALSE	0				22033	22033	fairfax	va	3700 joseph siewick drive #302		3700 joseph siewick dr 302		3700 joseph siewick dr 302	Current Active	Current Active
2_101011621	38.8554611206	-77.3303909302	101011621	72		fairfax city	va	22030	703-934-7453	FALSE	0				22030	22030	fairfax	va	11150 main street	suite 200	11150 main st		11150 main st	Current Active	Current Active
3000_101057014			101057014	30	dermatology specialists of virginia pc	arlington	va	22205	7037091492	FALSE	0	0	21		22205	22205	arlington	va	1715 n.george mason drive	suite 105	1715 ngeorge mason dr		1715 ngeorge mason dr	Current Active	Current Active
3001_101057017	38.7814407349	-77.232093811	101057017	20	nephrology associates of northern virginia, inc	springfield	va	22152	703-961-0488	FALSE	0	21,032,052,058	32	Thur, Wed	22152	22152	springfield	va	8350a traford lane		8350a traford ln		8350a traford ln	Current Active	Current Active
3002_101057017	38.8653793335	-77.2388381958	101057017	20	nephrology associates of northern virginia, inc	fairfax	va	22031	703-961-0488	FALSE	0			Wed	22031	22031	fairfax	va	8501 arlington blvd	suite 100	8501 arlington blvd		8501 arlington blvd	Current Active	Current Active
3003_101057017	39.0246505737	-77.3943405151	101057017	20	nephrology associates of northern virginia, inc	sterling	va	20164	703-961-0488	FALSE	0	21,032,044,052,058	32	Mon	20164	20164	sterling heights	va	46396 benedict drive	suite220	46396 benedict dr	suite220	46396 benedict dr suite220	Current Active	Current Active
3004_101057022			101057022	40	kaiser permanente	mclean	va	22101	703-287-6700	TRUE	3	4,021,028		Thur, Tue	22101	22101	mclean	va	tysons corner medical center	8008 westpark dr	8008 westpark dr	tysons corner medical ctr	8008 westpark dr tysons corner medical ctr	Current Active	Current Active
3005_101057025	38.8288993835	-77.1105270386	101057025	20	the cardiovascular group	alexandria	va	22304	703-751-8111	FALSE	0	52	0	Thur, Mon, Fri, Tue, Wed	22304	22304	alexandria	va	4600 kenmore ave.	suite 1200	4600 kenmore ave		4600 kenmore ave	Current Active	Current Active
3006_101057031	36.8764648438	-82.7569198608	101057031	5	gastroenterology associates	big stone gap	va	24219	540-523-8764	FALSE	0	0	0	Fri	24219	24219	big stone gap	va	1980 holton ave.	wellmont lonesome pine medical specialist office	1980 holton ave	wellmont lonesome pine medical specialist office	1980 holton ave wellmont lonesome pine medical specialist office	Current Active	Current Active
3007_101057033	37.0910415649	-76.4662399292	101057033	10	rock landing psychological group	newport news	va	23606	757-873-1736	FALSE	0		58	Mon, Wed	23606	23606	newport news	va	11825 rock landing drive	the james bldg.	11825 rock landing dr	the james bldg.	11825 rock landing dr the james bldg.	Current Active	Current Active
3008_101057036	38.0320320129	-78.4987182617	101057036	10	uva	charlottesville	va	22908	434-924-1761	TRUE	2	52	32,052	Sun, Mon, Sat	22908	22908	charlottesville	va	1215 lee st		1215 lee st		1215 lee st	Current Active	Current Active
3009_101057037			101057037	10	peninsula kidney associates	newport news	va	23602		FALSE	0	0	0	Wed	23602	23602	newport news	va	mary immaculate pavillion	suite 203	mary immaculate pavillion		mary immaculate pavillion	Current Active	Current Active
300_101025915	36.8468589783	-76.1865158081	101025915	20	norfolk psychiatric associates	norfolk	va.	23502	757-4613313	FALSE	0			Fri	23502	23502	norfolk	va	6353 center drive	suite 210	6353 ctr dr		6353 ctr dr	Current Active	Current Active
3010_101057044	38.7677841187	-77.1613311768	101057044	10	digestive healthcare specialists, llc	alexandria	va	22310	7037807010	FALSE	0			Wed	22310	22310	alexandria	va	6355 walker ln #300		6355 walker ln 300		6355 walker ln 300	Current Active	Current Active
3011_101057086	37.5482063293	-77.5649795532	101057086	20	virginia urology	richmond	va	23235	804-330-9105	TRUE	2			Fri	23235	23235	richmond	va	9105 stony point dr		9105 stony point dr		9105 stony point dr	Current Active	Current Active
3012_101057091	37.4094390869	-77.6575927734	101057091	40	chippenham pediatrics & adolescent medicine	midlothian	va	23112	804-739-8166	TRUE	2	000,098	0	Fri, Tue	23112	23112	midlothian	va	6510 harbourview court	suite 100	6510 harbourview court		6510 harbourview court	Current Active	Current Active
3013_101057091	37.4094390869	-77.6575927734	101057091	40		midlothian	va	23112	804-739-8166	TRUE	2	98	0	Fri, Tue	23112	23112	midlothian	va	6510 harbourview ct		6510 harbourview ct		6510 harbourview ct	Current Active	Current Active
3014_101057103	37.6035041809	-77.3541030884	101057103	5	richmond pediatrics association	mechanicsville	va	23111	(804)559-0447	FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue	23111	23111	mechanicsville	va	7337 bell creek road ste 100		7337 bell creek rd		7337 bell creek rd	Current Active	Current Active
3015_101057104	37.583770752	-77.5540542603	101057104	10	anne hedges horst md plc	richmond	va	23229	804-282-3882	FALSE	0			Mon	23229	23229	richmond	va	513 forest ave	suite 209	513 forest ave		513 forest ave	Current Active	Current Active
3016_101057110	37.5183258057	-77.3520431519	101057110	10	pediatric center	richmond	va	23231	804-226-4100	FALSE	0			Thur, Mon, Fri, Tue, Wed	23231	23231	richmond	va	4786 finlay street		4786 finlay st		4786 finlay st	Current Active	Current Active
3017_101057110	37.6723556519	-77.4522781372	101057110	50	pediatric center	richmond	va	23059	804-266 9616	FALSE	0			Thur, Mon, Fri, Tue, Sat, Wed	23059	23059	richmond	va	10571 telegraph road, suite 110		10571 telegraph road,		10571 telegraph road,	Current Active	Current Active
3018_101057119	37.4431686401	-77.5820846558	101057119	40		midlothian	va	23112	804-276-6900	FALSE	0		3	Fri, Wed	23112	23112	midlothian	va	10130 hull street road		10130 hull st rd		10130 hull st rd	Current Active	Current Active
3019_101057120	37.2176055908	-77.399559021	101057120	10	alliance family practice	petersburg	va	23803	804-862-2878	FALSE	0	0	0	Thur, Mon, Fri, Tue, Sat, Wed	23803	23803	petersburg	va	700 s. sycamore street	suite 3	700 s sycamore st		700 s sycamore st	Current Active	Current Active
301_101025922	37.702709198	-76.3913803101	101025922	10	rappahannock general hospital	kilmarnock	va	22482	804-435-8538	FALSE	0			Thur, Mon, Fri, Tue, Wed	22482	22482	kilmarnock	va	101 harris road		101 harris rd		101 harris rd	Current Active	Current Active
3020_101057120	37.2176055908	-77.399559021	101057120	10	alliance family practice	petersburg	va	23803	804-862-2878	FALSE	0	0	0	Thur, Mon, Tue, Wed	23803	23803	petersburg	va	700 s. sycamore street	suite 3	700 s sycamore st		700 s sycamore st	Current Active	Current Active
3021_101057120	37.5198707581	-77.4485855103	101057120	90	dr. zelda west johnson and associates, pllc	richmond	va	23224	804-497-3400	FALSE	0	0	0	Thur, Mon, Tue, Wed	23224	23224	richmond	va	zelda west johnson, m.d.	101 cowardin avenue, suite 307	101 cowardin avenue,	zelda w johnson, md	101 cowardin avenue, zelda w johnson, md	Current Active	Current Active
3022_101057139	36.7463722229	-76.2449188232	101057139	100	chesapeake general hospital	chesapeake	va	23320	757-312-6160	FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23320	23320	chesapeake	va	736 battlefield blvd, north		736 battlefield blvd, n		736 battlefield blvd, n	Current Active	Current Active
3023_101057155	38.8587532043	-77.2261123657	101057155	1	inova fairfax hospital	falls church	va	22042	7038300754	FALSE	0				22042	22042	falls church	va	3300 gallows road		3300 gallows rd		3300 gallows rd	Current Active	Current Active
3024_101057157	38.8653793335	-77.2388381958	101057157	15	commonwealth orthopaedics	fairfax	va	22031	703-573-7168	TRUE	2	98,052	0	Mon, Fri	22031	22031	fairfax	va	8501 arlington blvd suite 400		8501 arlington blvd		8501 arlington blvd	Current Active	Current Active
3025_101057162	36.7635040283	-76.5958938599	101057162	80	va orthopaedic and spine specialists	suffolk	va	23434	757-538-0102	FALSE	0			Mon, Fri, Tue, Wed	23434	23434	suffolk	va	2012 meade pkwy		2012 meade pkwy		2012 meade pkwy	Current Active	Current Active
3026_101057193			101057193	10	lakeview medical center	suffolk	virginia	23435	757-983-0170	FALSE	0				23435	23435	suffolk	va	3920 a bridge road		3920 a bridge rd		3920 a bridge rd	Current Active	Current Active
3027_101057193	36.8625640869	-76.304977417	101057193	10	lakeview medical center	norfolk	virginia	23507	757-622-9192	FALSE	0				23507	23507	norfolk	va	600 gresham drive	suite 8610	600 gresham dr		600 gresham dr	Current Active	Current Active
3028_101057193			101057193	10	lakeview medical center	smithfield	virginia	23434	757-542-1120	FALSE	0				23434	23434	smithfield	va	20209 sentara way	suite 104	20209 sentara way		20209 sentara way	Current Active	Current Active
3029_101057197	38.4149436951	-77.4055938721	101057197	75	stafford womens health associates	stafford	va	22554	540-656-2830	FALSE	0			Mon, Fri, Wed	22554	22554	stafford	va	125 hospital center dr	suite 309	125 hospital ctr dr		125 hospital ctr dr	Current Active	Current Active
302_101025944			101025944	10	sentara port warwick medical center	newport news	virginia		757 594 1951	FALSE	0			Sun, Thur, Mon, Fri, Tue			newport news	va	11803 jefferson avenuue		11803 jefferson avenuue		11803 jefferson avenuue	Current Active	Current Active
3030_101057200	38.3976707458	-78.8362579346	101057200	20	sunnyside retirement community	harrisonburg	va	22801	540-568-82000	FALSE	0				22801	22801	harrisonburg	va	3935 sunnyside drive		3935 sunnyside dr		3935 sunnyside dr	Current Active	Current Active
3031_101057207	37.1095619202	-79.6507644653	101057207	25		moneta	va	24121	410-371-9071	FALSE	0				24121	24121	moneta	va	835 gangplank road	unit #110	835 gangplank rd	unit 110	835 gangplank rd unit 110	Current Active	Current Active
3032_101057211	38.8993377686	-77.2273101807	101057211	50	advanced bariatric services, llc	vienna	va	22182	703-778-5050	FALSE	0			Wed	22182	22182	vienna	va	2235 cedar lane	suite 302	2235 cedar ln		2235 cedar ln	Current Active	Current Active
3033_101057216	37.2654533386	-80.0331420898	101057216	10	western va ob/gyn center	salem	va	24153	540-774-6000	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	24153	24153	salem	va	1900 electric road	medical building west	1900 electric rd	medical building w	1900 electric rd medical building w	Current Active	Current Active
